StartTime: 2020-08-19 12:21:47.370 RatName Doreen
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	 12:25:17.583	0.8281	-0.3750	0.3857	-156.0059	-189.0869	-70.1294	-45.6427	-42.7368	-36.7548	32.02	-86	70	257 
0x50	 12:25:17.708	0.7271	-0.8687	0.0415	-3.6011	120.1172	-18.3716	-49.0704	-47.8345	-44.4781	32.02	-76	42	255 
0x50	 12:25:17.772	0.4663	-0.4600	0.4956	35.8276	62.9272	1.8921	-44.2145	-41.3745	-46.6919	32.03	-103	43	260 
0x50	 12:25:17.922	0.7021	-0.5806	0.7041	-7.3242	16.4185	-19.4092	-40.5505	-38.4576	-49.0155	32.00	-121	50	261 
0x50	 12:25:17.980	0.6401	-0.3354	0.4292	-72.8760	379.5166	-141.4185	-37.5458	-32.2888	-63.9185	32.03	-157	37	260 
0x50	 12:25:18.127	0.4995	0.0054	0.5591	-186.5234	-65.3076	-256.5308	-31.0254	-30.2234	-97.9211	32.00	-227	-29	239 
0x50	 12:25:18.173	1.4092	-0.1191	0.6714	21.3623	239.6851	-89.5996	-44.1815	-42.1436	-105.5072	32.03	-199	-120	214 
0x50	 12:25:18.281	0.6807	-0.5981	0.5303	0.9155	58.9600	8.3008	-38.8477	-34.6783	-116.2628	32.03	-213	-145	193 
0x50	 12:25:18.380	0.6353	-0.3970	0.6479	-105.1025	59.6924	-75.8057	-35.7166	-33.6346	-120.8606	32.04	-215	-152	181 
0x50	 12:25:18.497	0.7251	-0.7803	0.6133	-53.3447	-3.7231	-151.2451	-29.4653	-35.0244	-144.4812	32.01	-185	-179	155 
0x50	 12:25:18.574	0.6685	-1.1909	0.0117	-122.3755	-257.9346	126.7700	-36.5460	-48.0212	-149.7711	32.03	-134	-205	112 
0x50	 12:25:18.701	1.0435	-0.2764	0.6304	32.1045	-80.5054	67.3828	-37.0184	-42.0117	-134.9176	32.05	-155	-202	117 
0x50	 12:25:18.781	0.2163	-0.9990	0.5752	-7.6904	170.4102	-127.0142	-37.0514	-35.3430	-138.1750	32.01	-176	-198	116 
0x50	 12:25:18.906	0.3779	-0.1152	0.6426	-37.1704	-146.7896	55.3589	-31.2616	-38.2379	-144.5361	32.04	-153	-205	111 
0x50	 12:25:18.974	1.3501	-1.4248	0.7461	298.3398	-44.8608	178.2227	-50.6195	-44.4672	-108.8086	31.99	-162	-204	115 
0x50	 12:25:19.116	0.2061	-0.3257	0.5830	73.7915	9.2773	59.5093	-38.5345	-40.6714	-102.5024	32.02	-187	-167	166 
0x50	 12:25:19.168	0.5576	-0.3691	0.8159	-11.9019	-4.3335	27.5879	-37.7930	-39.1772	-97.9980	32.05	-197	-150	189 
0x50	 12:25:19.329	0.8286	-0.4185	0.4775	-151.6113	19.2261	13.1226	-44.9176	-38.0292	-97.5311	32.04	-203	-158	179 
0x50	 12:25:19.375	0.8335	-0.5479	0.3008	-27.8320	405.8838	-182.6172	-44.9506	-34.0521	-120.0037	32.03	-204	-193	126 
0x50	 12:25:19.541	0.2065	0.3096	0.2539	-36.6211	-50.9033	-208.8623	-30.9814	-38.1335	-149.8645	32.02	-145	-217	90 
0x50	 12:25:19.566	1.3120	0.2095	0.7964	125.0000	252.5024	12.5122	-41.5997	-45.1208	-134.3628	32.01	-128	-225	71 
0x50	 12:25:19.692	0.6650	0.1235	0.5098	-82.8857	57.2510	1.8311	-37.0349	-35.7275	-137.8235	32.06	-149	-226	76 
0x50	 12:25:19.773	-0.0093	-1.1973	0.6650	15.1978	112.3657	-319.7632	-31.4868	-29.7290	-162.0099	32.00	-112	-231	43 
0x50	 12:25:19.876	0.1245	-0.0796	0.0313	-120.2393	-217.5293	-37.2314	-31.4539	-44.5770	-171.1450	32.02	-50	-213	10 
0x50	 12:25:19.967	0.1660	-0.5547	0.4805	82.0313	29.3579	25.6348	-35.3485	-42.2040	-152.8088	32.05	-75	-228	5 
0x50	 12:25:20.115	0.1626	0.0142	0.4873	-100.8301	68.3594	-22.1558	-31.1572	-35.5957	-152.5671	32.05	-91	-235	28 
0x50	 12:25:20.175	0.0454	-0.5000	0.7261	-38.5742	-23.6206	-85.3271	-25.2411	-34.0192	-166.5692	32.03	-52	-221	27 
0x50	 12:25:20.330	0.2710	-0.0269	0.4131	-149.2920	-135.3149	-82.7637	-26.6913	-47.1753	-173.8037	32.04	-4	-187	-6 
0x50	 12:25:20.368	0.5923	-0.4746	0.2515	54.8096	95.8252	-9.8877	-42.0612	-53.5693	-161.2573	32.04	3	-169	-42 
0x50	 12:25:20.458	0.5356	-0.4775	0.4829	83.3130	42.2363	13.7939	-36.3867	-50.2679	-156.8024	32.03	-3	-178	-13 
0x50	 12:25:20.567	0.7944	-0.6753	0.1650	32.6538	221.8018	85.4492	-32.7502	-40.6604	-155.3027	32.03	-20	-189	20 
0x50	 12:25:20.669	0.4507	-0.8032	0.8970	51.1475	5.0049	-112.8540	-22.2034	-34.6399	-163.7842	32.04	-24	-190	51 
0x50	 12:25:20.775	0.9028	-0.2046	0.7939	-8.1177	-15.5029	-31.1890	-17.1606	-35.3870	-169.6509	32.04	-7	-182	60 
0x50	 12:25:20.877	0.2529	-0.2383	0.7515	17.9443	15.9912	6.4087	-11.1896	-27.2296	-172.4304	32.03	-10	-181	82 
0x50	 12:25:20.963	0.6274	-0.4473	0.7061	-9.4604	-49.1943	37.2314	-13.5901	-39.3805	-167.9810	32.06	-2	-176	72 
0x50	 12:25:21.067	0.5449	-0.3164	0.7217	23.7427	4.2114	-0.4272	-13.9911	-40.8801	-163.8116	32.05	-4	-178	66 
0x50	 12:25:21.171	0.7544	-0.0195	0.6558	-61.0352	29.3579	-48.8892	-12.2662	-41.5997	-170.7275	32.05	9	-170	59 
0x50	 12:25:21.315	0.5894	-0.2969	0.7456	-53.3447	65.0024	-42.9688	-15.5676	-37.3370	-176.6107	32.05	23	-162	53 
0x50	 12:25:21.379	0.4722	-0.0430	0.7798	-59.6924	-18.4937	-12.8784	-17.5891	-38.0347	-179.8956	32.04	31	-152	43 
0x50	 12:25:21.464	1.0293	-0.4399	0.7344	10.9253	-84.1675	-60.2417	-23.6206	-46.6370	-179.6155	32.03	38	-141	7 
0x50	 12:25:21.580	0.6421	-0.3115	0.5054	-193.1152	3.1128	-21.3013	-27.2955	-49.7131	173.2489	32.07	51	-115	-18 
0x50	 12:25:21.676	0.8701	-0.4492	0.2441	-177.3682	49.3774	-3.7842	-49.1034	-48.5980	176.3965	32.04	49	-94	-53 
0x50	 12:25:21.762	0.9531	-0.3999	0.2715	-161.6821	311.5234	-136.7188	-47.3621	-41.2646	152.0233	32.07	71	-55	-34 
0x50	 12:25:21.865	0.4805	-0.3003	0.3628	-206.9702	133.1177	-284.1187	-42.0007	-37.5677	110.7642	32.06	92	12	33 
0x50	 12:25:21.970	0.5361	-0.7461	0.0942	-155.0293	-121.2769	8.0566	-55.2173	-53.5089	97.5696	32.05	83	82	35 
0x50	 12:25:22.072	0.4795	-0.5186	0.3755	-48.8281	148.3154	111.7554	-56.3269	-41.4459	92.8784	32.06	87	62	48 
0x50	 12:25:22.163	0.4375	-0.4741	0.5117	18.2495	294.6777	-96.5576	-45.4504	-28.4106	68.6096	32.05	74	52	109 
0x50	 12:25:22.266	0.3726	-0.8076	0.6157	23.0103	15.1367	-63.8428	-37.0679	-27.6746	47.6202	32.03	40	90	158 
0x50	 12:25:22.371	0.2715	-0.3428	0.7231	70.6787	131.2866	8.7280	-26.7902	-21.6046	37.6447	32.06	16	120	172 
0x50	 12:25:22.460	-3.2153	0.8198	0.5962	-180.2979	-83.1299	-121.9482	-26.2079	-12.7496	31.1627	32.05	-1	129	183 
0x50	 12:25:22.576	-13.8384	0.2715	2.3687	154.6631	-514.8926	-760.7422	-19.0887	-47.5543	24.7632	32.04	17	170	97 
0x50	 12:25:22.670	-1.2544	-0.6821	-1.1797	-645.0806	-352.6611	380.8594	-162.0648	-63.0835	169.1620	32.05	-76	201	-73 
0x50	 12:25:22.787	-0.5654	0.1382	-1.5313	506.8970	-241.0278	-263.2446	166.9043	-25.1422	-128.6279	32.08	-256	157	-55 
0x50	 12:25:22.863	0.0664	0.1729	-1.0210	-67.2607	-173.0957	-163.7573	159.3073	-21.9122	-111.0718	32.03	-303	90	-78 
0x50	 12:25:22.968	-0.0864	0.0864	-0.9702	27.7100	-0.7324	10.4980	153.2153	-12.2058	-106.7596	32.06	-325	71	-61 
0x50	 12:25:23.071	-0.1548	-0.0645	-0.5049	-233.0933	-55.4810	-29.4189	156.5002	-11.9147	-108.9075	32.05	-324	72	-58 
0x50	 12:25:23.201	-0.0654	0.1040	-1.0156	113.2813	-58.5938	-15.3809	148.1396	-10.4150	-106.5509	32.07	-328	83	-51 
0x50	 12:25:23.260	-0.1733	0.0293	-1.1089	3.1128	8.6670	-10.8643	156.7749	-8.8495	-106.4191	32.04	-328	69	-55 
0x50	 12:25:23.413	-0.0996	-0.0029	-1.0142	0.9766	-0.1221	-0.4272	158.3459	-8.0585	-106.2433	32.08	-329	69	-55 
0x50	 12:25:23.460	-0.1123	-0.0127	-1.0059	-1.5869	-0.6104	-0.1221	159.6863	-7.1796	-106.1389	32.05	-326	67	-56 
0x50	 12:25:23.564	-0.0928	0.0005	-0.9780	0.9155	0.5493	-0.0610	160.8618	-6.3995	-106.0236	32.08	-330	68	-54 
0x50	 12:25:23.667	-0.1123	-0.0122	-1.0117	-0.3052	-0.1221	-0.2441	162.0374	-5.6305	-105.9357	32.05	-327	67	-56 
0x50	 12:25:23.777	-0.1025	-0.0229	-0.9858	-0.4883	-0.0610	-0.0610	163.0975	-4.9438	-105.8038	32.08	-326	68	-55 
0x50	 12:25:23.861	-0.1099	-0.0269	-0.9971	-0.3662	-0.5493	0.0000	164.1248	-4.2792	-105.7104	32.09	-326	70	-56 
0x50	 12:25:23.982	-0.1084	-0.0259	-0.9780	0.6104	-0.4272	0.0610	165.0696	-3.6584	-105.5896	32.05	-327	69	-54 
0x50	 12:25:24.069	-0.0977	-0.0068	-0.9937	0.4272	-0.1831	0.0610	165.9705	-3.0707	-105.4688	32.08	-328	70	-56 
0x50	 12:25:24.194	-0.1108	-0.0020	-0.9932	0.3052	-0.6104	-0.1831	166.8274	-2.5323	-105.3424	32.09	-330	67	-56 
0x50	 12:25:24.257	-0.0918	-0.0044	-0.9771	-0.3052	0.1831	-0.0610	167.6569	-1.9885	-105.2051	32.09	-328	65	-56 
0x50	 12:25:24.398	-0.1128	-0.0283	-0.9712	-0.7935	-0.1221	-0.1831	168.4094	-1.4996	-105.0513	32.07	-329	69	-56 
0x50	 12:25:24.465	-0.0933	-0.0215	-0.9673	-0.1221	0.6104	0.0000	169.1400	-1.0327	-104.9414	32.08	-328	68	-58 
0x50	 12:25:24.611	-0.1211	-0.0366	-0.9766	-0.2441	0.1831	0.1221	169.7827	-0.6152	-104.8151	32.06	-328	68	-56 
0x50	 12:25:24.655	-0.0889	-0.0117	-0.9678	-0.2441	0.4272	0.1221	170.4199	-0.2142	-104.7162	32.09	-326	70	-54 
0x50	 12:25:24.760	-0.1172	-0.0146	-0.9951	-0.2441	0.0610	0.0610	171.0132	0.1483	-104.6173	32.08	-326	70	-57 
0x50	 12:25:24.862	-0.0923	0.0098	-1.0029	-0.7324	0.3052	0.0000	171.5735	0.5054	-104.5129	32.08	-326	68	-58 
0x50	 12:25:24.953	-0.1133	-0.0176	-0.9961	-0.2441	0.1831	-0.0610	172.1173	0.8405	-104.4031	32.07	-331	67	-56 
0x50	 12:25:25.056	-0.0967	-0.0083	-0.9990	-1.2817	-0.5493	-0.2441	172.6172	1.1591	-104.2932	32.08	-329	69	-53 
0x50	 12:25:25.192	-0.1133	-0.0376	-0.9819	-0.3052	0.3052	0.0000	173.1006	1.4502	-104.1888	32.09	-328	68	-56 
0x50	 12:25:25.263	-0.1011	-0.0112	-0.9824	-0.0610	0.0000	0.0000	173.5345	1.7249	-104.0680	32.09	-325	66	-57 
0x50	 12:25:25.407	-0.1104	-0.0313	-0.9805	-0.3052	0.0610	0.1221	173.9520	1.9885	-103.9636	32.06	-326	69	-57 
0x50	 12:25:25.457	-0.0962	0.0054	-0.9883	0.2441	0.0610	0.0000	174.3420	2.2302	-103.8647	32.09	-329	65	-54 
0x50	 12:25:25.550	-0.1089	-0.0161	-0.9893	0.0000	0.0000	0.0000	174.7211	2.4664	-103.7933	32.06	-330	70	-53 
0x50	 12:25:25.655	-0.0991	0.0000	-0.9902	0.0000	-0.1221	-0.1221	175.0671	2.6752	-103.7164	32.06	-326	68	-58 
0x50	 12:25:25.757	-0.1128	-0.0293	-0.9893	0.0000	-0.1221	-0.1221	175.4297	2.9004	-103.6395	32.09	-326	69	-55 
0x50	 12:25:25.860	-0.1016	-0.0166	-0.9902	0.4272	-0.1221	0.0000	175.7098	3.0707	-103.5626	32.09	-328	70	-59 
0x50	 12:25:25.951	-0.0449	-0.2949	-1.3608	-133.9722	-25.8789	-2.8076	173.8531	3.7244	-103.5791	32.09	-327	72	-53 
0x50	 12:25:26.053	-0.0586	0.3242	-1.0688	78.1250	10.2539	45.7153	171.5570	3.4772	-104.5679	32.10	-330	79	-50 
0x50	 12:25:26.208	-0.4414	-0.3545	-0.8652	199.8291	132.3853	25.8179	-167.2449	-2.8619	-115.2411	32.10	-314	73	-74 
0x50	 12:25:26.260	0.0356	-0.1021	-0.6885	166.2598	-11.4746	-44.2505	-148.1287	-9.3878	-123.5522	32.09	-287	42	-106 
0x50	 12:25:26.352	-0.2715	-0.6294	-1.0039	-80.4443	-116.1499	70.1904	-145.9204	4.8010	-106.6718	32.12	-324	8	-75 
0x50	 12:25:26.455	0.0801	-0.7827	-0.8027	94.1162	47.7905	5.7983	-149.3042	6.5643	-106.1115	32.09	-332	12	-65 
0x50	 12:25:26.548	0.3193	-0.4541	-0.9258	-94.9097	-140.3198	-4.6387	-145.4974	14.8975	-100.1184	32.09	-344	8	-49 
0x50	 12:25:26.651	-0.0371	-0.2456	-0.6509	-218.7500	33.7524	-74.1577	-161.3562	17.2815	-91.6919	32.09	-355	18	-28 
0x50	 12:25:26.773	-0.0322	0.0269	-0.6382	-255.3101	29.1138	-108.3374	175.8252	13.2990	-83.3368	32.09	-348	19	-35 
0x50	 12:25:26.851	-0.1226	0.0078	-0.8989	-65.9790	194.1528	-139.4653	164.6191	4.9164	-68.5931	32.10	-323	7	-63 
0x50	 12:25:26.955	0.0610	-0.2061	-0.9683	211.0596	142.7002	-79.5898	171.0681	-5.9381	-56.0358	32.09	-281	-27	-90 
0x50	 12:25:27.057	0.3970	-0.3721	-0.4692	288.1470	40.2222	-123.2300	-160.2686	-19.6765	-46.2524	32.08	-224	-111	-66 
0x50	 12:25:27.149	0.3076	-0.8823	-0.7549	329.4067	-98.2056	-133.6060	-132.6764	-21.7145	-31.0419	32.11	-171	-155	29 
0x50	 12:25:27.253	0.4502	-1.1558	-0.4150	-0.9155	-44.7998	-153.7476	-116.9055	-24.8456	-18.0560	32.12	-123	-145	114 
0x50	 12:25:27.356	0.5620	-0.7197	-0.5840	149.6582	-64.3921	-61.9507	-112.9779	-27.5867	-9.3768	32.12	-80	-127	142 
0x50	 12:25:27.460	0.4316	-0.5767	-0.2568	139.7095	-316.1011	46.2036	-115.9552	-22.9559	11.7114	32.12	-30	-100	146 
0x50	 12:25:27.550	0.1787	-1.1978	-0.2251	185.3027	-129.3335	-101.3184	-112.9834	-12.9474	36.6174	32.12	18	-83	111 
0x50	 12:25:27.662	0.2036	-1.1958	-0.2266	159.6680	-156.7993	19.2261	-105.4358	-12.9089	46.9720	32.08	42	-64	93 
0x50	 12:25:27.757	0.3042	-0.8271	-0.3501	102.1729	-112.9150	37.4756	-100.6787	-9.1406	52.7344	32.12	49	-59	79 
0x50	 12:25:27.870	0.0742	-0.8423	0.0620	62.1948	3.1738	-30.6396	-97.1191	-8.0255	53.6902	32.09	50	-64	69 
0x50	 12:25:27.952	0.1484	-0.9663	-0.1440	-57.0679	-58.3496	-17.9443	-96.2952	-8.9539	53.8934	32.08	50	-59	72 
0x50	 12:25:28.054	0.1948	-1.0308	-0.0112	-3.7842	11.9019	6.2866	-99.2450	-7.8772	54.1077	32.10	51	-61	61 
0x50	 12:25:28.145	-0.1099	-0.9180	-0.3164	-28.5034	81.1157	12.2681	-100.7391	-6.7181	47.2137	32.11	49	-68	70 
0x50	 12:25:28.254	-0.0044	-1.0410	-0.3979	-31.6772	-3.9673	10.6201	-104.2657	-6.6467	40.9735	32.08	42	-75	77 
0x50	 12:25:28.352	0.0049	-1.0205	-0.3403	7.2632	5.4932	-18.0054	-106.1554	-5.8887	41.4954	32.09	46	-77	66 
0x50	 12:25:28.450	0.2290	-1.0171	-0.3633	5.8594	6.2256	-46.2036	-107.9572	-8.5529	41.8854	32.12	54	-71	64 
0x50	 12:25:28.549	0.0542	-0.6724	-0.5503	224.3042	111.2671	69.4580	-101.4148	-7.5092	39.3256	32.14	54	-72	68 
0x50	 12:25:28.651	0.4287	-1.2466	-0.2734	-70.0684	-99.7925	25.3906	-92.1863	-1.8127	37.8973	32.12	40	-76	94 
0x50	 12:25:28.742	0.2754	-0.8740	0.1724	2.2583	-67.8711	-20.2637	-86.9952	0.2197	42.9620	32.14	39	-82	91 
0x50	 12:25:28.859	0.2290	-0.9546	0.1309	-42.6025	-28.1372	8.3008	-87.2314	-1.4117	44.0552	32.09	40	-80	84 
0x50	 12:25:28.949	0.1802	-0.9951	-0.0513	-4.4556	-29.3579	10.1929	-91.6315	-1.3898	44.9561	32.13	46	-85	72 
0x50	 12:25:29.055	0.0049	-1.0190	0.0195	-37.7197	-57.6172	19.1650	-92.3950	0.2747	47.7356	32.12	43	-90	60 
0x50	 12:25:29.144	-0.1299	-1.0322	0.3960	-41.4429	-104.1260	29.1138	-91.1371	1.4392	51.0754	32.11	39	-97	50 
0x50	 12:25:29.263	-0.2422	-1.0044	-0.1289	-46.6309	50.3540	5.4321	-98.2288	1.7523	55.3271	32.12	36	-99	20 
0x50	 12:25:29.350	-0.1519	-0.8975	-0.1611	-1.2207	201.4771	-54.0771	-100.7556	0.2911	44.3628	32.11	35	-98	32 
0x50	 12:25:29.468	-0.2153	-0.7959	-0.0405	-45.9595	-34.1797	49.5605	-103.4583	-3.8562	34.5245	32.12	43	-84	64 
0x50	 12:25:29.543	-0.3115	-0.4219	-0.4429	-37.7197	265.2588	74.9512	-110.2039	9.8108	25.6476	32.13	17	-115	66 
0x50	 12:25:29.676	0.5342	-0.5308	0.1992	-42.2363	126.0986	44.1284	-110.0061	-7.7563	1.8567	32.12	3	-119	107 
0x50	 12:25:29.751	-0.5625	-1.0068	-0.2471	-77.5146	-187.7441	205.2002	-113.9941	4.2792	-1.3458	32.11	-28	-141	115 
0x50	 12:25:29.883	-0.3984	-1.0283	-0.8364	32.3486	23.5596	20.2637	-115.5981	15.5127	-1.1371	32.12	-70	-163	102 
0x50	 12:25:29.944	-0.1030	-0.9253	-0.3154	-463.9282	438.2324	-84.4116	-135.4285	8.2617	-10.3381	32.11	-75	-168	67 
0x50	 12:25:30.094	0.5112	-0.3843	0.1333	-86.6089	171.8750	188.5986	-158.1207	-4.9329	-29.6027	32.12	-88	-166	7 
0x50	 12:25:30.139	-0.0771	-0.0854	-0.4507	-34.3628	241.2720	251.9531	-158.3075	-14.7052	-52.2235	32.10	-129	-170	-10 
0x50	 12:25:30.241	-0.0464	-0.1191	-1.0083	294.3115	-106.1401	111.1450	-143.5913	-18.7097	-74.5203	32.16	-180	-170	5 
0x50	 12:25:30.338	-0.1187	-0.6431	-1.2402	134.5215	-64.3921	-57.3730	-124.1785	-20.2753	-64.0118	32.14	-173	-168	76 
0x50	 12:25:30.441	0.6025	-1.1553	-0.7500	64.1479	-71.3501	23.3765	-114.6533	-16.8805	-61.9354	32.12	-170	-159	118 
0x50	 12:25:30.547	0.4624	-0.6304	-0.6841	13.2446	241.2109	164.7949	-108.4515	-4.3231	-56.4862	32.14	-176	-139	151 
0x50	 12:25:30.670	1.2817	-7.6035	-0.8975	538.8184	835.6323	351.6235	-104.6008	-9.5581	-107.2540	32.12	-259	-122	94 
0x50	 12:25:30.742	-1.7329	1.0586	0.8013	152.2217	-191.9556	818.3594	-15.1886	43.6102	-137.4005	32.13	-330	-3	28 
0x50	 12:25:30.884	0.2461	1.0518	0.0698	-46.2646	38.5132	28.7476	44.7528	12.4695	-87.4896	32.14	-296	153	10 
0x50	 12:25:30.936	-0.6035	0.6577	0.7568	-126.4038	-23.0713	-141.1133	30.6464	22.8900	-91.9061	32.12	-299	164	27 
0x50	 12:25:31.094	-0.2290	0.2720	1.0664	-92.4072	1.1597	-53.9551	15.3699	22.1155	-102.8046	32.14	-320	135	61 
0x50	 12:25:31.146	-0.3369	0.3813	0.8555	57.6172	-8.9722	37.7808	16.7761	22.4945	-99.7888	32.14	-323	125	60 
0x50	 12:25:31.244	-0.3696	0.3379	0.8628	-20.8740	-3.7231	-12.2681	17.9791	22.2253	-97.8442	32.16	-326	128	58 
0x50	 12:25:31.349	-0.3481	0.3955	0.8638	5.3711	-1.2207	4.1504	18.3252	22.0825	-96.2018	32.13	-322	129	62 
0x50	 12:25:31.437	-0.3457	0.3633	0.8691	2.9297	-0.9155	1.5259	18.4076	22.0386	-94.7626	32.12	-321	132	60 
0x50	 12:25:31.553	-0.3457	0.3599	0.8711	0.0000	0.7935	-0.4883	18.6548	21.9891	-93.3069	32.18	-324	129	60 
0x50	 12:25:31.631	-0.3516	0.3584	0.8652	-0.3662	0.0000	-0.3052	18.9185	21.9452	-91.9666	32.15	-322	129	60 
0x50	 12:25:31.739	-0.3467	0.3618	0.8667	0.3052	-0.4272	-0.0610	19.2096	21.8738	-90.6812	32.15	-321	128	62 
0x50	 12:25:31.839	-0.3477	0.3643	0.8667	-1.0986	0.3052	-0.4883	19.4568	21.8188	-89.4836	32.16	-322	129	61 
0x50	 12:25:31.933	-0.3477	0.3652	0.8647	-0.5493	0.0000	0.0000	19.6545	21.7584	-88.3740	32.16	-322	127	61 
0x50	 12:25:32.035	-0.3477	0.3711	0.8652	-0.2441	0.0610	0.1221	19.8688	21.6925	-87.3193	32.09	-322	127	60 
0x50	 12:25:32.141	-0.3486	0.3643	0.8652	1.1597	0.0610	0.4883	19.9951	21.6431	-86.3470	32.18	-323	127	62 
0x50	 12:25:32.244	-0.3477	0.3618	0.8647	1.1597	0.0000	0.4883	20.1709	21.5826	-85.4077	32.15	-321	129	62 
0x50	 12:25:32.347	-0.3486	0.3647	0.8687	0.4883	0.0610	0.1831	20.3412	21.5222	-84.5233	32.16	-326	130	60 
0x50	 12:25:32.437	-0.3472	0.3687	0.8643	-0.6104	-0.1221	0.0000	20.5554	21.4618	-83.6719	32.14	-326	130	63 
0x50	 12:25:32.542	-0.3491	0.3647	0.8662	0.6714	0.0000	0.3662	20.6213	21.4124	-82.9028	32.19	-325	132	58 
0x50	 12:25:32.644	-0.3462	0.3657	0.8672	0.0000	0.0000	0.0000	20.7477	21.3574	-82.1448	32.16	-322	131	60 
0x50	 12:25:32.733	-0.3462	0.3657	0.8672	-0.1831	0.0000	-0.0610	20.8905	21.3025	-81.4471	32.16	-323	131	62 
0x50	 12:25:32.835	-0.3486	0.3628	0.8643	0.0610	0.4272	0.0610	21.0059	21.2585	-80.7880	32.14	-322	127	60 
0x50	 12:25:32.964	-0.3486	0.3657	0.8672	0.1831	-0.1221	0.1831	21.1267	21.2036	-80.1563	32.16	-321	131	58 
0x50	 12:25:33.042	-0.3467	0.3643	0.8662	0.6714	0.1831	0.2441	21.2256	21.1542	-79.5685	32.16	-325	130	59 
0x50	 12:25:33.138	-0.3481	0.3647	0.8657	-0.3052	0.3662	0.1221	21.3025	21.1157	-79.0192	32.16	-320	129	59 
0x50	 12:25:33.241	-0.3467	0.3662	0.8667	-0.5493	-0.1831	-0.1221	21.4014	21.0663	-78.4973	32.18	-322	130	60 
0x50	 12:25:33.348	-0.3477	0.3638	0.8677	-0.1221	0.0000	-0.3052	21.4673	21.0278	-78.0084	32.19	-321	129	61 
0x50	 12:25:33.464	-0.3477	0.3633	0.8662	-0.7935	0.0000	-0.3052	21.5057	20.9894	-77.5525	32.16	-323	130	61 
0x50	 12:25:33.561	-0.3477	0.3623	0.8682	-0.4272	0.0610	-0.2441	21.5717	20.9509	-77.1350	32.16	-322	128	63 
0x50	 12:25:33.632	-0.3472	0.3638	0.8652	-0.6104	0.0000	-0.1831	21.6815	20.9125	-76.7450	32.16	-325	129	61 
0x50	 12:25:33.737	-0.3486	0.3662	0.8682	-0.3052	0.3052	-0.2441	21.7474	20.8740	-76.3715	32.16	-323	129	60 
0x50	 12:25:33.840	-0.3467	0.3672	0.8667	-0.1831	0.0000	-0.1221	21.8408	20.8356	-75.9924	32.17	-322	130	61 
0x50	 12:25:33.933	-0.3472	0.3638	0.8682	-0.0610	-0.0610	-0.1221	21.8793	20.8026	-75.6409	32.16	-322	129	62 
0x50	 12:25:34.033	-0.3467	0.3623	0.8677	-0.3662	0.1221	-0.2441	21.9177	20.7751	-75.3223	32.17	-323	129	60 
0x50	 12:25:34.140	-0.3477	0.3638	0.8672	-0.4272	-0.0610	-0.0610	21.9507	20.7477	-75.0421	32.16	-324	129	62 
0x50	 12:25:34.225	-0.3462	0.3638	0.8657	-0.0610	0.0610	0.0610	22.0111	20.7202	-74.7620	32.16	-322	130	60 
0x50	 12:25:34.353	-0.3462	0.3633	0.8667	0.3662	0.0000	0.1831	22.0386	20.6927	-74.4928	32.19	-324	129	59 
0x50	 12:25:34.435	-0.3462	0.3643	0.8672	0.5493	-0.0610	0.1831	22.0715	20.6653	-74.2456	32.20	-323	129	62 
0x50	 12:25:34.569	-0.3472	0.3613	0.8677	0.7935	0.0610	0.1831	22.0880	20.6378	-74.0204	32.13	-324	130	61 
0x50	 12:25:34.628	-0.3457	0.3652	0.8682	0.3662	-0.1221	0.0000	22.1759	20.6158	-73.8062	32.19	-325	131	64 
0x50	 12:25:34.782	-0.3481	0.3623	0.8657	0.3052	0.4883	0.0610	22.2144	20.5994	-73.6084	32.16	-322	128	63 
0x50	 12:25:34.839	-0.3462	0.3647	0.8682	0.3662	-0.3052	0.3662	22.2473	20.5774	-73.4216	32.16	-321	128	61 
0x50	 12:25:34.936	-0.3462	0.3643	0.8667	0.1221	0.0000	0.0610	22.2638	20.5554	-73.2294	32.19	-322	131	61 
0x50	 12:25:35.032	-0.3462	0.3647	0.8677	0.0000	0.0000	0.0000	22.2803	20.5334	-73.0591	32.21	-323	130	63
